time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-04 02:08:08.037 UTC, ,250,3668658,3824,522680, , ,14, ,119,7,0.06, , , , , , , ,14,14, , , ,8,8,16, ,151,36, , , , , , , , , , ,51,1, ,38660091013,44, ,38659705437, , , , ,15290021,53212155904,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15290021, ,1554343687529, , , , ,3145728,38660091013, , ,53,0, , , , , , , ,3, , , , ,53,2,8965,11, , , ,2,361394,44, , , , , , , , , , ,98827960,-1, , , , , , ,413, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,66, , , , , , , , 
2019-04-04 02:20:12.102 UTC, ,250,3175034,3592,28976,80, ,5,1,315,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,307,20, , , , , , , , , , , , , ,38660091013,44, ,38659705437, , , , ,15290021,53212016640,24,24, , , , , ,28,33111, , , , , , , , , , , , , , , , , , , , , , , , , ,15290021, ,1554344410422, , , , ,3145728,38660091013, , ,33,0, , , ,4, , , ,3, , , , ,33,1,75918,16, , , , ,14387412,403, , , , , , , , ,5,79,40815192,-1, , , , , , ,297, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:20:17.183 UTC, ,93114,7764746,3824,4525904, , ,342, ,32010,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10494,9, , , , , , , , , , ,31638,4, ,38660091013,44, ,38659705437, , , , ,18161595,53208866816,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18161595, ,1554344410422, , , , ,3145728,38663311281, , ,357,0, , , ,3, , , ,3, , , , ,357,2,12288,6,2871574,3, ,2,711269,356, , , , , , , , ,4,98,59623104,-1, , , , , , ,32016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 02:20:17.792 UTC, ,250,3179594,3824,33256,360, ,6,2,336,6,0.02, , , , , , , ,6,6, ,2,2,5,3,7, ,330,24, , , , , , , , , , , , , ,38663696930,45, ,38663311366, , , , ,18895938,53208408064,20,20, , , , , ,40,54916, , , , , , , , , , , , , , , , , , , , , , , , , ,18895938, ,1554344417370, , , , ,3145728,38663696930, , ,40,0, , , ,4, , , ,3, , , , ,40,1,153412,17, , , , ,21589083,391, , , , , , , , ,9,177,106876864,-1, , , , , , ,321, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-04 02:20:17.900 UTC, ,250,3668682,3824,522704, , ,14, ,139,8,0.06, , , , , , , ,14,14, , , ,8,8,16, ,171,47, , , , , , , , , , ,61,2, ,38663696930,45, ,38663311366, , , , ,18895938,53208408064,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18895938, ,1554344417370, , , , ,3145728,38663696930, , ,63,0, , , ,1, , , ,3, , , , ,63,2,120404,15, , , ,2,365699,51, , , , , , , , , , ,118070304,-1, , , , , , ,437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,83, , , , , , , , 
2019-04-04 02:23:23.746 UTC, ,250,3174978,3592,29000, , ,5,2,329,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,324,20, , , , , , , , , , , , , ,38663696930,45, ,38663311366, , , , ,18895938,53208330240,20,20, , , , , ,40,54916, , , , , , , , , , , , , , , , , , , , , , , , , ,18895938, ,1554344602000, , , , ,3145728,38663696930, , ,34,0, , , ,3, , , ,3, , , , ,34, ,151364,16, , , , ,21584830,385, , , , , , , , ,5,81,50272008,-1, , , , , , ,311, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:23:28.989 UTC, ,94138,7809658,4760,4569792, , ,342, ,32083,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10577,19, , , , , , , , , , ,31638,4, ,38663696930,45, ,38663311366, , , , ,21767604,53205049344,17,17, , , ,3, ,31,55010,1, ,5, ,5,1054,14,18, , , , ,17,53923, , , , , , , , , , , ,21767604, ,1554344602000, , , , ,3145728,42951929630, , ,367,31, ,31, ,6, , , ,3,1, , , ,367,2,469450,18,1823487,3, ,2,10401449,387,1048179,1, , , , , , ,4,67,99237184,-1, , , , , , ,32107, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 02:23:29.396 UTC, ,250,3184354,3824,37592,784, ,7, ,330,6,0.02, , , , , , , ,6,8, ,16, ,6,4,8, ,307,25, , , , , , , , , , ,1,1, ,42952318823,47,102643946,42952316906,1, ,4,8,12645900,53214576640,-1,-1, , , , , ,119,16161, , , , , , , , , , , , , , , , , , , , , , , , , ,12645900, ,1554344609161, , , , ,3145728,42952318823, , ,41,31,1,31,1,6,1, , ,3,2, , , ,41,1,32899,14,2065,1, , ,9123047,564, , , , , , , , ,9,148,128341024,-1, , , , , , ,324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2019-04-04 02:23:29.507 UTC, ,250,3669242,3824,523264, , ,14, ,131,8,0.06, , , , , , , ,14,14, , , ,8,8,16, ,163,43, , , , , , , , , , ,60,1, ,42952318823,47,102643946,42952316906, , , , ,12645900,53214576640,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12645900, ,1554344609161, , , , ,3145728,42952318823, , ,57,0, , , ,1, , , ,3, , , , ,57,2,118356,14, , , ,2,361435,45, , , , , , , , , , ,134741264,-1, , , , , , ,425, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,82, , , , , , , , 
2019-04-04 02:30:21.187 UTC, ,250,3176330,3824,30216,136, ,5,1,218,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,213,20, , , , , , , , , , , , , ,42952319541,48, ,42952318942, , , , ,12646615,53213966336,29,29, , , , , ,119,16190, , , , , , , , , , , , , , , , , , , , , , , , , ,12646615, ,1554345019773, , , , ,3145728,42952319541, , ,33,0, , , ,3, , , ,3, , , , ,33,1,127313,10, , , , ,5588038,272, , , , , , , , ,5,71,32700960,-1, , , , , , ,206, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:30:25.981 UTC, ,93138,7764762,3824,4525896, , ,342, ,32009,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10493,8, , , , , , , , , , ,31638,4, ,42952319541,48, ,42952318942, , , , ,15518189,53210816512,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15518189, ,1554345019773, , , , ,3145728,42955539809, , ,356,0, , , ,2, , , ,3, , , , ,356,1,8192,4,2871574,3, ,2,713269,356, , , , , , , , ,4,85,48396088,-1, , , , , , ,32015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 02:30:26.544 UTC, ,250,3293378,3824,146616,784, ,7, ,336,7,0.02, , , , , , , ,7,8, ,3, ,7,2,11, ,326,33, , , , , , , , , , ,4,1, ,42955925472,49, ,42955539894, , , , ,16252546,53210361856,23,23, , , , , ,131,37994, , , , , , , , , , , , , , , , , , , , , , , , , ,16252546, ,1554345026153, , , , ,3145728,42955925472, , ,49,0, , , ,3, , , ,3, , , , ,49,1,183185,17, , , , ,16130650,600, , , , , , , , ,9,156,90108336,-1, , , , , , ,324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , , , , 
2019-04-04 02:30:26.619 UTC, ,250,3668586,3824,522608, , ,14, ,125,7,0.06, , , , , , , ,14,14, , , ,8,8,16, ,157,37, , , , , , , , , , ,57,1, ,42955925472,49, ,42955539894, , , , ,16252546,53210361856,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16252546, ,1554345026153, , , , ,3145728,42955925472, , ,51,0, , , , , , , ,3, , , , ,51,1,8813,10, , , ,2,361047,42, , , , , , , , , , ,95260776,-1, , , , , , ,419, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,76, , , , , , , , 
2019-04-04 02:37:31.701 UTC, ,250,3176210,3824,30152,80, ,5, ,316,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,307,21, , , , , , , , , , , , , ,42955925472,49, ,42955539894, , , , ,16252546,53210185728,23,23, , , , , ,131,37994, , , , , , , , , , , , , , , , , , , , , , , , , ,16252546, ,1554345449971, , , , ,3145728,42955925472, , ,33,0, , , ,3, , , ,3, , , , ,33,1,73794,14, , , , ,16121680,586, , , , , , , , ,5,83,44321312,-1, , , , , , ,298, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:37:36.494 UTC, ,93114,7764674,3824,4525832, , ,342, ,32010,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10494,8, , , , , , , , , , ,31638,4, ,42955925472,49, ,42955539894, , , , ,19124120,53207035904,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19124120, ,1554345449971, , , , ,3145728,42959145740, , ,356,0, , , ,2, , , ,3, , , , ,356,1,10240,5,2871574,3, ,2,711221,355, , , , , , , , ,4,70,59625688,-1, , , , , , ,32016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 02:37:37.454 UTC, ,250,3293482,3824,146640,864, ,7,1,345,7,0.02, , , , , , , ,7,8, ,2,1,7,2,11, ,338,30, , , , , , , , , , ,1,1, ,42959531389,50, ,42959145825, , , , ,19858464,53206577152,-1,-1, , , , , ,143,59799, , , , , , , , , , , , , , , , , , , , , , , , , ,19858464, ,1554345457020, , , , ,3145728,42959531389, , ,47,0, , , ,3, , , ,3, , , , ,47,1,260520,17, , , , ,23397711,603, , , , , , , , ,9,153,107458656,-1, , , , , , ,334, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2019-04-04 02:37:37.526 UTC, ,250,3668610,3824,522632, , ,14, ,133,7,0.05, , , , , , , ,14,14, , , ,8,8,16, ,165,41, , , , , , , , , , ,64,1, ,42959531389,50, ,42959145825, , , , ,19858464,53206577152,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19858464, ,1554345457020, , , , ,3145728,42959531389, , ,55,0, , , , , , , ,3, , , , ,55,1,9124,12, , , ,2,361435,45, , , , , , , , , , ,119369112,-1, , , , , , ,427, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,85, , , , , , , , 
2019-04-04 02:38:05.693 UTC, ,250,3176266,3824,30176,112, ,5,1,330,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,324,22, , , , , , , , , , , , , ,42959531389,50, ,42959145825, , , , ,19858464,53206532096,19,19, , , , , ,143,59799, , , , , , , , , , , , , , , , , , , , , , , , , ,19858464, ,1554345483681, , , , ,3145728,42959531389, , ,35,0, , , ,3, , , ,3, , , , ,35,1,151288,15, , , , ,23389281,593, , , , , , , , ,5,79,50598976,-1, , , , , , ,313, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:38:10.456 UTC, ,94074,7809314,4552,4569512, , ,342, ,32072,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10571,17, , , , , , , , , , ,31638,4, ,42959531389,50, ,42959145825, , , , ,22096896,53204029440,16,16, , , ,3, ,43,60598,1, , , , ,1057,3,5, , , , ,5,59527, , , , , , , , , , , ,22096896, ,1554345483681, , , , ,3145728,47247784410, , ,365, , , , ,5, , , ,3,1, , , ,365,2,9063700,84,1190009,3, ,2,1961558,330,1048423,1, , , , , , ,4,71,88107816,-1, , , , , , ,32080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 02:38:11.191 UTC, ,250,3294058,3824,147296,784, ,7, ,369,7,0.02, , , , , , , ,7,8, ,16, ,7,3,10, ,347,26, , , , , , , , , , ,1,1, ,47248172734,52,113530590,47248170846,1, ,4,8,13532418,53212856320,-1,-1, , , , , ,226,21019, , , , , , , , , , , , , , , , , , , , , , , , , ,13532418, ,1554345490972, , , , ,3145728,47248172734, , ,42,10,1,11,1,7,1, , ,3,2, , , ,43,2,227122,21,2037,1, , ,10709195,771, , , , , , , , ,9,150,124156712,-1, , , , , , ,364, , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2019-04-04 02:38:11.284 UTC, ,250,3669266,3824,523288, , ,14, ,134,7,0.05, , , , , , , ,14,14, , , ,8,8,16, ,166,42, , , , , , , , , , ,64,1, ,47248172734,52,113530590,47248170846, , , , ,13532418,53212856320,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13532418, ,1554345490972, , , , ,3145728,47248172734, , ,56,0, , , , , , , ,3, , , , ,55,2,9124,12, , , ,2,361435,45, , , , , , , , , , ,134135944,-1, , , , , , ,428, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,86, , , , , , , , 
2019-04-04 02:40:06.606 UTC, ,250,3176330,3824,30240,112, ,5,1,266,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,261,20, , , , , , , , , , , , , ,47248173453,53, ,47248172854, , , , ,13533134,53212745728,27,27, , , , , ,226,21047, , , , , , , , , , , , , , , , , , , , , , , , , ,13533134, ,1554345604997, , , , ,3145728,47248173453, , ,33,0, , , ,4, , , ,3, , , , ,33,1,130531,15, , , , ,7339953,482, , , , , , , , ,5,98,37174296,-1, , , , , , ,255, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:40:11.560 UTC, ,93578,7765226,3824,4525920, , ,342, ,32009,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10493,8, , , , , , , , , , ,31638,4, ,47248173453,53, ,47248172854, , , , ,16404708,53209591808,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16404708, ,1554345604997, , , , ,3145728,47251393722, , ,356,0, , , ,3, , , ,3, , , , ,356,2,12288,6,2871574,3, ,2,711221,355, , , , , , , , ,4,70,54185280,-1, , , , , , ,32015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 02:40:12.200 UTC, ,250,3293402,3824,146640,784, ,7, ,334,7,0.02, , , , , , , ,7,8, ,3, ,7,2,11, ,324,33, , , , , , , , , , ,5,1, ,47251779387,54, ,47251393807, , , , ,17139068,53209137152,22,22, , , , , ,239,42851, , , , , , , , , , , , , , , , , , , , , , , , , ,17139068, ,1554345611763, , , , ,3145728,47251779387, , ,47,0, , , ,5, , , ,3, , , , ,47,2,187395,21, , , , ,17806860,801, , , , , , , , ,9,168,99889576,-1, , , , , , ,324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , , , , 
2019-04-04 02:40:12.289 UTC, ,250,3668610,3824,522632, , ,14, ,125,7,0.06, , , , , , , ,14,14, , , ,8,8,16, ,157,37, , , , , , , , , , ,56,1, ,47251779387,54, ,47251393807, , , , ,17139068,53209137152,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17139068, ,1554345611763, , , , ,3145728,47251779387, , ,53,0, , , , , , , ,3, , , , ,53,2,8965,11, , , ,2,361394,44, , , , , , , , , , ,110407320,-1, , , , , , ,418, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,76, , , , , , , , 
2019-04-04 02:51:34.805 UTC, ,250,3174906,3592,28928, , ,5, ,313,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,304,19, , , , , , , , , , , , , ,47251779387,54, ,47251393807, , , , ,17139068,53208981504,22,22, , , , , ,239,42851, , , , , , , , , , , , , , , , , , , , , , , , , ,17139068, ,1554346293701, , , , ,3145728,47251779387, , ,31,0, , , ,3, , , ,3, , , , ,31, ,73869,15, , , , ,17798341,789, , , , , , , , ,1,15,46571584,-1, , , , , , ,295, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:51:38.529 UTC, ,94138,7807882,4656,4568016, , ,342, ,32071,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10568,19, , , , , , , , , , ,31638,4, ,47251779387,54, ,47251393807, , , , ,19999781,53205831680,18,18, , , ,2, ,143,60603,1, ,4, ,4,1058,14,18, , , , ,17,59515, , , , , , , , , , , ,19999781, ,1554346293701, , , , ,3145728,51540042346, , ,367,48, ,48, ,4, , , ,3,1, , , ,367,2,138310,14,2860713,3, ,2,10879253,502, , , , , , , , ,5,82,256780744,-1, , , , , , ,32091, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 02:51:38.810 UTC, ,250,3176922,3824,30832,112, ,6, ,157,5,0.03, , , , , , , ,5,6, ,16, ,5,3,7, ,136,19, , , , , , , , , , , , , ,51540431810,56,120822503,51540430055,1, ,3,6,10824217,53215293440,-1,-1, , , , , ,5,877, , , , , , , , , , , , , , , , , , , , , , , , , ,10824217, ,1554346298682, , , , ,3145728,51540431810, , ,31,21,1,21,1,6,1, , ,3,2, , , ,31,1,49300,8, , , , ,5485509,331,1903,1, , , , , , ,7,114,35344096,-1, , , , , , ,148, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:51:38.883 UTC, ,250,3669266,3824,523288, , ,14, ,145,9,0.06, , , , , , , ,14,14, , , ,8,8,16, ,176,49, , , , , , , , , , ,62,2, ,51540431810,56,120822503,51540430055, , , , ,10824217,53215293440,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824217, ,1554346298682, , , , ,3145728,51540431810, , ,67,0, , , ,1, , , ,3, , , , ,67,2,451956,15, , , ,2,38313,55, , , , , , , , , , ,41275640,-1, , , , , , ,445, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,85, , , , , , , , 
2019-04-04 02:52:23.850 UTC, ,250,3176298,3824,30240,80, ,5,1,63,5,0.08, , , , , , , ,5,5, ,2,1,4,2,7, ,58,20, , , , , , , , , , , , , ,51540432530,57, ,51540431930, , , , ,10824934,53215289344,34,34, , , , , ,5,904, , , , , , , , , , , , , , , , , , , , , , , , , ,10824934, ,1554346342493, , , , ,3145728,51540432530, , ,33,0, , , ,3, , , ,3, , , , ,33,1,2048,1, , , , ,2102660,53, , , , , , , , ,5,76,26630424,-1, , , , , , ,54, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 02:52:28.660 UTC, ,93138,7764786,3824,4525920, , ,342, ,32010,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10494,8, , , , , , , , , , ,31638,4, ,51540432530,57, ,51540431930, , , , ,13696507,53212139520,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13696507, ,1554346342493, , , , ,3145728,51543652798, , ,356,0, , , ,2, , , ,3, , , , ,356,1,6144,3,1823057,2, ,2,715317,357,1048516,1, , , , , , ,4,71,39185080,-1, , , , , , ,32015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 02:52:29.145 UTC, ,250,3293402,3824,146640,784, ,7, ,329,7,0.02, , , , , , , ,7,8, ,3, ,7,2,11, ,320,29, , , , , , , , , , ,1,1, ,51544038425,58, ,51543652883, , , , ,14430829,53211680768,25,25, , , , , ,16,22708, , , , , , , , , , , , , , , , , , , , , , , , , ,14430829, ,1554346348817, , , , ,3145728,51544038425, , ,45,0, , , ,3, , , ,3, , , , ,45,1,172908,14, , , , ,12417385,353, , , , , , , , ,9,147,76516752,-1, , , , , , ,320, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2019-04-04 02:52:29.241 UTC, ,250,3668610,3824,522632, , ,14, ,134,7,0.05, , , , , , , ,14,14, , , ,8,8,16, ,165,41, , , , , , , , , , ,63,1, ,51544038425,58, ,51543652883, , , , ,14430829,53211680768,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14430829, ,1554346348817, , , , ,3145728,51544038425, , ,55,0, , , , , , , ,3, , , , ,55,1,8813,10, , , ,2,361587,46, , , , , , , , , , ,86944160,-1, , , , , , ,427, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 03:04:46.629 UTC, ,250,3176290,3824,30176,136, ,5, ,316,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,307,21, , , , , , , , , , , , , ,51544038425,58, ,51543652883, , , , ,14430829,53211496448,25,25, , , , , ,16,22708, , , , , , , , , , , , , , , , , , , , , , , , , ,14430829, ,1554347084614, , , , ,3145728,51544038425, , ,33,0, , , ,3, , , ,3, , , , ,33,1,63517,11, , , , ,12408955,343, , , , , , , , ,5,80,34812248,-1, , , , , , ,300, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:04:51.489 UTC, ,93114,7764698,3824,4525856, , ,342, ,32009,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10493,8, , , , , , , , , , ,31638,4, ,51544038425,58, ,51543652883, , , , ,17302403,53208350720,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17302403, ,1554347084614, , , , ,3145728,51547258694, , ,356,0, , , ,2, , , ,3, , , , ,356,1,10240,5,2871574,3, ,2,711221,355, , , , , , , , ,4,94,53761232,-1, , , , , , ,32015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:04:52.114 UTC, ,250,3293426,3824,146664,784, ,7,1,345,7,0.02, , , , , , , ,7,8, ,2,1,7,3,10, ,338,29, , , , , , , , , , ,1,1, ,51547644332,59, ,51547258779, , , , ,18036736,53207887872,21,21, , , , , ,27,44513, , , , , , , , , , , , , , , , , , , , , , , , , ,18036736, ,1554347091645, , , , ,3145728,51547644332, , ,47,0, , , ,3, , , ,3, , , , ,47,1,250243,14, , , , ,19613031,374, , , , , , , , ,9,174,93301832,-1, , , , , , ,337, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
